Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.075294495,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171197.98,0,0
0,0,0,0,-0.075294495,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.107,0,0
0,0,0,0,-0.075294495,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.223,0,0
55.69444274902344,0,0,0,0.4499969482421875,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,107.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.34,0,0
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,117,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.46,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,125.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.573,0,0
80,0,0,0,0.7599945068359375,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,134.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,892.617,1137.693,0,0,36.685,9.176,1779171198.687,0,0
80,0,0,0,0.7599945068359375,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,134.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.69,0,0
80,0,0,0,0.7599945068359375,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,134.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.693,0,0
80,0,0,0,0.75,-0.004997253,4950,1200,855,0,0,0,0,0,4,34,85.8,1.1,230.7,120.6,-51,-11.5,1,144.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171198.807,0,0
