Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.095298767,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.4,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172386.247,0,0
0,0,0,0,-0.095298767,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172386.37,0,0
0,0,0,0,-0.095298767,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172386.483,0,0
10.972222328186035,0,0,0,0.029998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,106.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172386.607,0,0
80,0,0,0,0.790008544921875,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,112.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172386.72,0,0
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,122.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172386.843,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,131.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172386.963,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,131.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1609.943,1267.762,0,0,-11.516,17.771,1779172386.997,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,131.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.0,0,0
80,0,0,0,0.75,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,140.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.08,0,0
80,0,0,0,0.7899932861328125,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,150.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.197,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,83.4,1.1,230.7,120.6,-51,-11.5,1,159.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.31,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,6,11,81.6,1.1,230.7,120.6,-51,-11.5,1,168.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.423,0,0
80,0,0,0,0.760009766,-0.004997253,4950,1200,855,0,0,0,0,0,6,5,81.6,1.1,230.7,120.6,-51,-11.5,1,177.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.543,0,0
80,0,0,0,0.7599945068359375,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.1,230.7,120.6,-51,-11.5,1,186.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.653,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.1,230.7,120.6,-51,-11.5,1,196.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.767,0,0
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.1,230.7,120.6,-51,-11.5,1,205.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172387.887,0,0
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.1,230.7,120.6,-51,-11.5,1,215.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.0,0,0
78.453125,0,0,0,0.7599945068359375,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.1,230.7,120.6,-51,-11.5,1,223.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.117,0,0
25.79166603088379,0,0,0,0.1500091552734375,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.1,230.7,120.6,-51,-11.5,1,230,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.233,0,0
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.343,0,0
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.45,0,0
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,2,5,81.6,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.56,0,0
0,0,0,0,-0.124801636,0,4950,1200,855,0,0,0,0,0,2,5,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.68,0,0
0,-29.6875,0,0,-0.124801636,-0.009994507,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,118.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.79,0,0
0,-79.02777863,0,0,-0.124801636,0,4950,1200,855,0,0,0,0,0,NaN,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,111.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172388.907,0,0
0,-80,0,0,-0.124801636,-0.009994507,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,101.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.027,0,0
0,-80,0,0,-0.124801636,-0.009994507,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,101.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1633.655,1041.043,0,0,-13.024,2.496,1779172389.09,0,0
0,-80,0,0,-0.124801636,-0.009994507,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,101.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.093,0,0
0,-80,0,0,-0.124801636,-0.020004272,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,92.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.14,0,0
0,-80,0,0,-0.124801636,-0.029998779,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,83.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.25,0,0
0,-80,0,0,-0.124801636,0,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,74.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.367,0,0
0,-80,0,0,-0.124801636,-0.040000916,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,64.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.48,0,0
0,-80,0,0,-0.124801636,-0.049999237,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,57,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.593,0,0
0,-80,0,0,-0.124801636,-0.029998779,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,47.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.703,0,0
0,-79.75694275,0,0,-0.124801636,-0.06999588,4950,1200,855,0,0,0,0,0,2,3,79.9,1.2,230.7,28.5,-51,-11.5,1,230.8,38.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.823,0,0
0,-39.40972137,0,0,-0.124801636,0.020000457763671875,4950,1200,855,0,0,0,0,0,2,4,78.9,1.2,230.7,28.5,-51,-11.5,1,230.8,30.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172389.947,0,0
0,-10.24305534,0,0,-0.124801636,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,78.9,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172390.06,0,0
0,0,0,0,-0.124801636,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,78.9,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172390.17,0,0
0,0,0,0,-0.124801636,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,78.9,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172390.28,0,0
0,0,0,0,-0.124801636,-0.010000229,4950,1200,855,0,0,0,0,0,3,111,78.9,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172390.403,0,0
