Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171337.48,0,0
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171337.603,0,0
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,106.2,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171337.727,0,0
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171337.84,0,0
71.25,0,0,0,0.6999969482421875,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,109.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171337.96,0,0
80,0,0,0,0.7800064086914062,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,119.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171338.073,0,0
80,0,0,0,0.8300094604492188,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,127.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171338.193,0,0
80,0,0,0,0.8300094604492188,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,127.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,965.931,900.828,0,0,31.851,-6.793,1779171338.27,0,0
80,0,0,0,0.8300094604492188,-0.004997253,4950,1200,855,0,0,0,0,0,NaN,21,86.9,1.1,230.7,120.6,-51,-11.5,1,127.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171338.273,0,0
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,10,21,86.9,1.1,230.7,120.6,-51,-11.5,1,137,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171338.31,0,0
