Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171789.813,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171789.923,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.037,0,0
25.55555534362793,0,0,0,0.17000579833984375,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,106.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.157,0,0
80,0,0,0,0.7900009155273438,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,113.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.263,0,0
80,0,0,0,0.790008544921875,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,122.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.377,0,0
80,0,0,0,0.790008544921875,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,131.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.49,0,0
80,0,0,0,0.790008544921875,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,131.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,972.095,1150.911,0,0,31.345,10.048,1779171790.527,0,0
80,0,0,0,0.790008544921875,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,131.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.53,0,0
80,0,0,0,0.7400054931640625,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,141.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.61,0,0
80,0,0,0,0.8000030517578125,-0.01499939,4950,1200,855,0,0,0,0,0,3,15,85.7,1.1,230.7,120.6,-51,-11.5,1,151.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.737,0,0
80,0,0,0,0.7700042724609375,-0.01499939,4950,1200,855,0,0,0,0,0,NaN,15,81.9,1.1,230.7,120.6,-51,-11.5,1,161,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.857,0,0
80,0,0,0,0.779998779296875,-0.01499939,4950,1200,855,0,0,0,0,0,3,7,81.9,1.1,230.7,120.6,-51,-11.5,1,170.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171790.967,0,0
80,0,0,0,0.720001220703125,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.1,230.7,120.6,-51,-11.5,1,179.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.08,0,0
80,0,0,0,0.7500152587890625,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.1,230.7,120.6,-51,-11.5,1,189.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.2,0,0
80,0,0,0,0.779998779296875,-0.01499939,4950,1200,855,0,0,0,0,0,2,7,81.9,1.1,230.7,120.6,-51,-11.5,1,197.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171791.313,0,0
