Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,3,7,87.3,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:31.470,,
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,3,7,87.3,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:31.580,,
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,3,7,84,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:31.690,,
0,0,0,0,0,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,84,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:31.800,,
79.02777862548828,0,0,0,0.7699966430664062,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,84,1.1,230.7,120.6,-51,-11.5,1,110.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:31.913,,
80,0,0,0,0.7900009155273438,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,84,1.1,230.7,120.6,-51,-11.5,1,120.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:32.033,,
80,0,0,0,0.790008544921875,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,84,1.1,230.7,120.6,-51,-11.5,1,129.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:32.147,,
80,0,0,0,0.790008544921875,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,84,1.1,230.7,120.6,-51,-11.5,1,129.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1625.988,1241.849,0,0,-12.583,16.022,2026/5/19 14:35:32.213,,
80,0,0,0,0.790008544921875,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,84,1.1,230.7,120.6,-51,-11.5,1,129.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1066.089,1012.809,0,0,25.086,0.725,2026/5/19 14:35:32.217,,
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,84,1.1,230.7,120.6,-51,-11.5,1,138.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:32.277,,
