Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.055297852,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,84.4,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.057,0,0
0,0,0,0,-0.055297852,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,84.4,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.167,0,0
0,0,0,0,-0.055297852,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,84.4,1.1,230.7,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.373,0,0
18.75,0,0,0,0.100006103515625,-0.01499939,4950,1200,855,0,0,0,0,0,3,6,75,1.1,230.7,120.6,-51,-11.5,1,106.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.493,0,0
80,0,0,0,0.8000030517578125,-0.01499939,4950,1200,855,0,0,0,0,0,3,36,75,1.1,230.7,120.6,-51,-11.5,1,113.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.607,0,0
80,0,0,0,0.7900009155273438,-0.01499939,4950,1200,855,0,0,0,0,0,26,NaN,75,1.1,230.7,120.6,-51,-11.5,1,123.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.73,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,132.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.847,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,132.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1503.821,1155.388,0,0,-4.351,10.227,1779171646.863,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,132.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.87,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,142.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171646.967,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,152.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.087,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,161.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.197,0,0
80,0,0,0,0.7700042724609375,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,168.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.307,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,NaN,1.1,230.7,120.6,-51,-11.5,1,178.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.423,0,0
80,0,0,0,0.790008544921875,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,188.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.543,0,0
80,0,0,0,0.790008544921875,-0.01499939,4950,1200,855,0,0,0,0,0,26,36,75,1.1,230.7,120.6,-51,-11.5,1,197.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.663,0,0
80,0,0,0,0.8300018310546875,-0.01499939,4950,1200,855,0,0,0,0,0,26,6,82.2,1.1,230.7,120.6,-51,-11.5,1,206.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.777,0,0
80,0,0,0,0.8400115966796875,-0.01499939,4950,1200,855,0,0,0,0,0,2,6,82.2,1.1,230.7,120.6,-51,-11.5,1,216.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171647.897,0,0
30.59375,0,0,0,0.2700042724609375,-0.01499939,4950,1200,855,0,0,0,0,0,2,6,82.2,1.1,230.7,120.6,-51,-11.5,1,229.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.087,0,0
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,6,82.2,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.2,0,0
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,6,82.2,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.32,0,0
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,6,82.2,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.43,0,0
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,6,82.2,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.54,0,0
0,-29.6875,0,0,-0.084793091,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,6,82.2,1.2,230.7,28.5,-51,-11.5,1,230.7,118.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.65,0,0
0,-76.1111145,0,0,-0.084793091,-0.019996643,4950,1200,855,0,0,0,0,0,2,6,82.2,1.2,230.7,28.5,-51,-11.5,1,230.7,112.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.763,0,0
0,-80,0,0,-0.084793091,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,82.2,1.2,230.7,28.5,-51,-11.5,1,230.7,102.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.883,0,0
0,-80,0,0,-0.084793091,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,102.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1821.703,897.365,0,0,-25.595,-7.223,1779171648.97,0,0
0,-80,0,0,-0.084793091,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,102.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171648.973,0,0
0,-80,0,0,-0.084793091,0.01999664306640625,4950,1200,855,0,0,0,0,0,2,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,93.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.01,0,0
0,-80,0,0,-0.084793091,-0.029998779,4950,1200,855,0,0,0,0,0,1,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,4462.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.133,0,0
0,-80,0,0,-0.084793091,-0.029998779,4950,1200,855,0,0,0,0,0,1,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,73.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.243,0,0
0,-80,0,0,-0.084793091,-0.010002136,4950,1200,855,0,0,0,0,0,1,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,64.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.357,0,0
0,-80,0,0,-0.084793091,-0.020000458,4950,1200,855,0,0,0,0,0,1,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,54.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.48,0,0
0,-80,0,0,-0.084793091,-0.039997101,4950,1200,855,0,0,0,0,0,1,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,44.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.6,0,0
0,-77.8125,0,0,-0.084793091,-0.049999237,4950,1200,855,0,0,0,0,0,1,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,36.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.71,0,0
0,-29.6875,0,0,-0.084793091,-0.01999855,4950,1200,855,0,0,0,0,0,1,6,75.3,1.2,230.7,28.5,-51,-11.5,1,230.7,29.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.823,0,0
0,0,0,0,-0.084793091,-0.01999855,4950,1200,855,0,0,0,0,0,1,6,75.3,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171649.937,0,0
0,0,0,0,-0.084793091,-0.01999855,4950,1200,855,0,0,0,0,0,1,6,75.3,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.057,0,0
0,0,0,0,-0.084793091,-0.01999855,4950,1200,855,0,0,0,0,0,1,6,72.8,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.17,0,0
0,0,0,0,-0.084793091,-0.01999855,4950,1200,855,0,0,0,0,0,1,3,72.8,1.3,112.9,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.29,0,0
-55.69444275,0,0,0,-0.669998169,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,229.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.4,0,0
-80,0,0,0,-0.989990234,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,221.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.517,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,212.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.637,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,203.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.743,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,203.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.743,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,203.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1075.665,1212.178,0,0,24.37,14.15,1779171650.753,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,203.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.757,0,0
-80,0,0,0,-0.949996948,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,194,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.857,0,0
-80,0,0,0,-0.949996948,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,186,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171650.99,0,0
-80,0,0,0,-0.949996948,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,174.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171651.1,0,0
-80,0,0,0,-0.940002441,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,165.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171651.213,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,72.8,1.3,112.9,28.5,-51,-11.5,1,157,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171651.323,0,0
-80,0,0,0,-0.949996948,-0.01999855,4950,1200,855,0,0,0,0,0,2,3,79.8,1.3,112.9,28.5,-51,-11.5,1,147.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171651.447,0,0
-80,0,0,0,-0.959991455,-0.01999855,4950,1200,855,0,0,0,0,0,2,6,79.8,1.3,112.9,28.5,-51,-11.5,1,137.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171651.57,0,0
