Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,85.6,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171943.407,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,85.6,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171943.517,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,85.6,1.1,230.7,120.6,-51,-11.5,1,106.3,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171943.627,0,0
0,0,0,0,-0.075294495,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,79.9,1.1,230.7,120.6,-51,-11.5,1,106.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171943.74,0,0
55.69444274902344,0,0,0,0.4900054931640625,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,107.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171943.863,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,115.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171943.973,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,115.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171943.973,0,0
80,0,0,0,0.720001220703125,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,125.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.093,0,0
80,0,0,0,0.720001220703125,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,125.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1506.398,1196.916,0,0,-4.539,13.023,1779171944.2,0,0
80,0,0,0,0.720001220703125,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,125.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,815.888,947.803,0,0,41.906,-3.595,1779171944.203,0,0
80,0,0,0,0.779998779296875,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,134.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.21,0,0
80,0,0,0,0.760009766,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,144.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.33,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,153.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.44,0,0
80,0,0,0,0.850006103515625,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,161.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.553,0,0
80,0,0,0,0.8100128173828125,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,172,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.673,0,0
80,0,0,0,0.7700042724609375,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,180.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.787,0,0
80,0,0,0,0.7899932861328125,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,79.9,1.1,230.7,120.6,-51,-11.5,1,190.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171944.907,0,0
80,0,0,0,0.8000030517578125,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,82.9,1.1,230.7,120.6,-51,-11.5,1,199.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.017,0,0
80,0,0,0,0.7800140380859375,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,82.9,1.1,230.7,120.6,-51,-11.5,1,209.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.143,0,0
80,0,0,0,0.760009766,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,82.9,1.1,230.7,120.6,-51,-11.5,1,218.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.253,0,0
54.60416793823242,0,0,0,0.510009766,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,82.9,1.1,230.7,120.6,-51,-11.5,1,227.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.373,0,0
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,82.9,1.2,230.7,28.5,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.487,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,82.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.597,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,2,185,82.9,1.2,230.7,28.5,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.707,0,0
0,0,0,0,-0.104797363,-0.01499939,4950,1200,855,0,0,0,0,0,2,5,82.9,1.2,230.7,28.5,-51,-11.5,1,NaN,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.827,0,0
0,-16.07638931,0,0,-0.104797363,-0.019996643,4950,1200,855,0,0,0,0,0,2,5,82.9,1.2,230.7,28.5,-51,-11.5,1,230.8,119.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171945.943,0,0
0,-68.09027863,0,0,-0.104797363,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,5,82.9,1.2,230.7,28.5,-51,-11.5,1,230.8,114.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.067,0,0
0,-80,0,0,-0.104797363,-0.019996643,4950,1200,855,0,0,0,0,0,2,5,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,105.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.187,0,0
0,-80,0,0,-0.104797363,-0.019996643,4950,1200,855,0,0,0,0,0,2,5,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,105.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.187,0,0
0,-80,0,0,-0.104797363,-0.019996643,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,105.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1719.475,992.854,0,0,-18.768,-0.769,1779171946.293,0,0
0,-80,0,0,-0.104797363,-0.019996643,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,105.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.297,0,0
0,-80,0,0,-0.104797363,-0.049995422,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,95.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.313,0,0
0,-80,0,0,-0.104797363,-0.059997559,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,86.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.423,0,0
0,-80,0,0,-0.104797363,-0.069999695,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,77.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.537,0,0
0,-80,0,0,-0.104797363,-0.069999695,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,67.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.657,0,0
0,-80,0,0,-0.104797363,-0.039997101,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,58.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.77,0,0
0,-80,0,0,-0.104797363,-0.040000916,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,49.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171946.88,0,0
0,-80,0,0,-0.104797363,-0.069999695,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,39.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.0,0,0
0,-55.69444275,0,0,-0.104797363,0.01000213623046875,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,31.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.113,0,0
0,-12.1875,0,0,-0.104797363,-0.029998779,4950,1200,855,0,0,0,0,0,3,8,75.8,1.2,230.7,28.5,-51,-11.5,1,230.8,28.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.233,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,3,8,75.9,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.347,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,3,5,75.9,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.47,0,0
0,0,0,0,-0.104797363,-0.01999855,4950,1200,855,0,0,0,0,0,2,5,NaN,1.3,112.9,28.5,-51,-11.5,1,230.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.593,0,0
-13.88888931,0,0,0,-0.299987793,-0.01999855,4950,1200,855,0,0,0,0,0,2,5,75.9,1.3,112.9,28.5,-51,-11.5,1,230.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.707,0,0
-80,0,0,0,-0.979995728,-0.01999855,4950,1200,855,0,0,0,0,0,2,5,75.9,1.3,112.9,28.5,-51,-11.5,1,223.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.83,0,0
-80,0,0,0,-0.949996948,-0.01999855,4950,1200,855,0,0,0,0,0,2,5,75.9,1.3,112.9,28.5,-51,-11.5,1,214.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171947.94,0,0
-80,0,0,0,-0.999984741,-0.01999855,4950,1200,855,0,0,0,0,0,2,5,75.9,1.3,112.9,28.5,-51,-11.5,1,204.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171948.057,0,0
-80,0,0,0,-0.999984741,-0.01999855,4950,1200,855,0,0,0,0,0,2,5,75.9,1.3,112.9,28.5,-51,-11.5,1,204.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,908.707,1087.473,0,0,35.624,5.79,1779171948.087,0,0
-80,0,0,0,-0.999984741,-0.01999855,4950,1200,855,0,0,0,0,0,2,5,75.9,1.3,112.9,28.5,-51,-11.5,1,204.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171948.09,0,0
